candidate_id,rank,score,reasoning
CAND_0089552,48,0.7125,"Good match. Strengths include deep expertise in Weaviate, TensorFlow, Qdrant for retrieval systems, production ML deployment, experience at product companies (e.g. Netflix). Drawbacks: extended notice period (120 days)."
CAND_0013613,49,0.70875,"Good match. Strengths include deep expertise in LoRA, Computer Vision, TensorFlow for retrieval systems, production ML deployment, experience at product companies (e.g. Adobe). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0007411,50,0.705,"Good match. Strengths include deep expertise in OpenSearch, Prompt Engineering, Fine-tuning LLMs for retrieval systems, production ML deployment, experience at product companies (e.g. Amazon). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0075439,51,0.695,"Partial match. Strengths include deep expertise in Learning to Rank, Feature Engineering, LoRA for retrieval systems, production ML deployment, experience at product companies (e.g. Flipkart). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0011162,52,0.692143,"Partial match. Strengths include deep expertise in FAISS, Vector Search, LangChain for retrieval systems, production ML deployment, experience at product companies (e.g. upGrad). Drawbacks: extended notice period (90 days)."
CAND_0011687,53,0.689286,"Partial match. Strengths include deep expertise in TensorFlow, OpenSearch, FAISS for retrieval systems, production ML deployment. Drawbacks: weaker overall alignment compared to top candidates."
CAND_0051292,54,0.686429,"Partial match. Strengths include deep expertise in pgvector, FAISS, BentoML for retrieval systems, production ML deployment. Drawbacks: weaker overall alignment compared to top candidates."
CAND_0079284,55,0.683571,"Partial match. Strengths include deep expertise in Recommendation Systems, scikit-learn, QLoRA for retrieval systems, production ML deployment, experience at product companies (e.g. Google). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0075249,56,0.680714,"Partial match. Strengths include deep expertise in Sentence Transformers, Milvus, Machine Learning for retrieval systems, production ML deployment, experience at product companies (e.g. Zomato). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0058575,57,0.677857,"Partial match. Strengths include deep expertise in MLOps, Machine Learning, LlamaIndex for retrieval systems, production ML deployment, experience at product companies (e.g. Krutrim). Drawbacks: extended notice period (90 days)."
CAND_0081053,58,0.675,"Partial match. Strengths include deep expertise in LoRA, QLoRA, Qdrant for retrieval systems, production ML deployment, experience at product companies (e.g. Glance). Drawbacks: extended notice period (90 days)."
CAND_0012837,59,0.672143,"Partial match. Strengths include deep expertise in Vector Search, MLOps, Weaviate for retrieval systems, production ML deployment, experience at product companies (e.g. Sarvam AI). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0096172,60,0.669286,"Partial match. Strengths include deep expertise in OpenSearch, Haystack, Forecasting for retrieval systems, production ML deployment. Drawbacks: weaker overall alignment compared to top candidates."
CAND_0020877,61,0.666429,"Partial match. Strengths include deep expertise in QLoRA, Kubeflow, YOLO for retrieval systems, production ML deployment, experience at product companies (e.g. CRED). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0031593,62,0.663571,"Partial match. Strengths include deep expertise in Haystack, OpenCV, Hugging Face Transformers for retrieval systems, production ML deployment. Drawbacks: extended notice period (90 days)."
CAND_0088049,63,0.660714,"Partial match. Strengths include deep expertise in Data Science, Statistical Modeling, Haystack for retrieval systems, production ML deployment, experience at product companies (e.g. Freshworks). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0040117,64,0.657857,"Partial match. Strengths include deep expertise in LlamaIndex, Embeddings, RAG for retrieval systems, production ML deployment, experience at product companies (e.g. PhonePe). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0018549,65,0.655,"Partial match. Strengths include deep expertise in Weaviate, Elasticsearch, LangChain for retrieval systems, production ML deployment, experience at product companies (e.g. Uber). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0061655,66,0.652143,"Partial match. Strengths include deep expertise in Haystack, PEFT, Pinecone for retrieval systems, production ML deployment. Drawbacks: weaker overall alignment compared to top candidates."
CAND_0056881,67,0.649286,"Partial match. Strengths include deep expertise in Elasticsearch, Hugging Face Transformers, BentoML for retrieval systems, production ML deployment, experience at product companies (e.g. Zomato). Drawbacks: extended notice period (90 days)."
CAND_0061265,68,0.646429,"Partial match. Strengths include deep expertise in Qdrant, LangChain, Learning to Rank for retrieval systems, production ML deployment, experience at product companies (e.g. Zoho). Drawbacks: extended notice period (120 days)."
CAND_0007596,69,0.643571,"Partial match. Strengths include deep expertise in YOLO, scikit-learn, OpenCV for retrieval systems, experience at product companies (e.g. Flipkart). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0096142,70,0.640714,"Partial match. Strengths include deep expertise in LoRA, Weaviate, Pinecone for retrieval systems, production ML deployment. Drawbacks: extended notice period (120 days)."
CAND_0092255,71,0.637857,"Partial match. Strengths include deep expertise in Machine Learning, PyTorch, Weaviate for retrieval systems, production ML deployment. Drawbacks: weaker overall alignment compared to top candidates."
CAND_0032216,72,0.635,"Partial match. Strengths include deep expertise in Time Series, Learning to Rank, Information Retrieval for retrieval systems, production ML deployment, experience at product companies (e.g. upGrad). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0062247,73,0.632143,"Partial match. Strengths include deep expertise in Image Classification, Pinecone, Vector Search for retrieval systems, production ML deployment, experience at product companies (e.g. Google). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0040178,74,0.629286,"Partial match. Strengths include deep expertise in Weaviate, Vector Search, YOLO for retrieval systems, production ML deployment, experience at product companies (e.g. Meesho). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0012957,75,0.626429,"Partial match. Strengths include deep expertise in RAG, PEFT, LangChain for retrieval systems, production ML deployment. Drawbacks: extended notice period (120 days)."
CAND_0086151,76,0.623571,"Partial match. Strengths include deep expertise in LangChain, Recommendation Systems, Qdrant for retrieval systems, production ML deployment, experience at product companies (e.g. Wysa). Drawbacks: extended notice period (120 days)."
CAND_0078508,77,0.620714,"Partial match. Strengths include deep expertise in Sentence Transformers, LLMs, Embeddings for retrieval systems, production ML deployment, experience at product companies (e.g. Rephrase.ai). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0006418,78,0.617857,"Partial match. Strengths include deep expertise in Semantic Search, Embeddings, TensorFlow for retrieval systems, production ML deployment, experience at product companies (e.g. Verloop.io). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0047721,79,0.615,"Partial match. Strengths include deep expertise in Learning to Rank, Milvus, BM25 for retrieval systems, production ML deployment, experience at product companies (e.g. Microsoft). Drawbacks: extended notice period (90 days)."
CAND_0043228,80,0.612143,"Partial match. Strengths include deep expertise in NLP, ASR, Hugging Face Transformers for retrieval systems, production ML deployment, experience at product companies (e.g. Zoho). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0040887,81,0.609286,"Partial match. Strengths include deep expertise in Reinforcement Learning, Computer Vision, FAISS for retrieval systems, production ML deployment, experience at product companies (e.g. Netflix). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0011140,82,0.606429,"Partial match. Strengths include deep expertise in Data Science, RAG, OpenSearch for retrieval systems, production ML deployment, experience at product companies (e.g. Haptik). Drawbacks: extended notice period (120 days)."
CAND_0033911,83,0.603571,"Partial match. Strengths include deep expertise in MLOps, Learning to Rank, FAISS for retrieval systems, production ML deployment, experience at product companies (e.g. Mad Street Den). Drawbacks: extended notice period (120 days)."
CAND_0070202,84,0.600714,"Partial match. Strengths include deep expertise in Object Detection, Embeddings, Qdrant for retrieval systems, production ML deployment. Drawbacks: extended notice period (90 days)."
CAND_0024466,85,0.597857,"Partial match. Strengths include deep expertise in Recommendation Systems, pgvector, Reinforcement Learning for retrieval systems, production ML deployment. Drawbacks: extended notice period (120 days)."
CAND_0051630,86,0.595,"Weak match. Strengths include deep expertise in Elasticsearch, Hugging Face Transformers, BentoML for retrieval systems, production ML deployment, experience at product companies (e.g. Razorpay). Drawbacks: extended notice period (90 days)."
CAND_0076831,87,0.592143,"Weak match. Strengths include deep expertise in LLMs, Milvus, BM25 for retrieval systems, production ML deployment. Drawbacks: extended notice period (90 days)."
CAND_0077285,88,0.589286,"Weak match. Strengths include deep expertise in LoRA, Pinecone, Sentence Transformers for retrieval systems, production ML deployment. Drawbacks: weaker overall alignment compared to top candidates."
CAND_0067866,89,0.586429,"Weak match. Strengths include deep expertise in Embeddings, pgvector, Elasticsearch for retrieval systems, production ML deployment, experience at product companies (e.g. Tech Mahindra). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0041611,90,0.583571,"Weak match. Strengths include deep expertise in LlamaIndex, Prompt Engineering, PyTorch for retrieval systems, production ML deployment, ranking evaluation. Drawbacks: weaker overall alignment compared to top candidates."
CAND_0024147,91,0.580714,"Weak match. Strengths include deep expertise in Qdrant, Feature Engineering, Learning to Rank for retrieval systems, production ML deployment, experience at product companies (e.g. Ola). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0004402,92,0.577857,"Weak match. Strengths include deep expertise in TTS, Speech Recognition, PEFT for retrieval systems, production ML deployment, experience at product companies (e.g. Yellow.ai). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0016170,93,0.575,"Weak match. Strengths include deep expertise in Reinforcement Learning, Time Series, Embeddings for retrieval systems, production ML deployment, experience at product companies (e.g. Dream11). Drawbacks: extended notice period (90 days)."
CAND_0066999,94,0.572143,"Weak match. Strengths include deep expertise in Image Classification, OpenSearch, FAISS for retrieval systems, production ML deployment, experience at product companies (e.g. Microsoft). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0076482,95,0.569286,"Weak match. Strengths include deep expertise in Feature Engineering, Pinecone, TTS for retrieval systems, experience at product companies (e.g. Flipkart). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0090584,96,0.566429,"Weak match. Strengths include deep expertise in OpenSearch, MLflow, RAG for retrieval systems, production ML deployment, experience at product companies (e.g. Flipkart). Drawbacks: extended notice period (120 days)."
CAND_0019159,97,0.563571,"Weak match. Strengths include deep expertise in Machine Learning, ASR, Qdrant for retrieval systems, production ML deployment. Drawbacks: weaker overall alignment compared to top candidates."
CAND_0033179,98,0.560714,"Weak match. Strengths include deep expertise in OpenSearch, Speech Recognition, scikit-learn for retrieval systems, production ML deployment, experience at product companies (e.g. Wipro). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0052328,99,0.557857,"Weak match. Strengths include deep expertise in LoRA, OpenSearch, QLoRA for retrieval systems, production ML deployment, experience at product companies (e.g. Amazon). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0002025,100,0.555,"Weak match. Strengths include deep expertise in FAISS, TensorFlow, scikit-learn for retrieval systems, production ML deployment, experience at product companies (e.g. Apple). Drawbacks: weaker overall alignment compared to top candidates."
