candidate_id,rank,score,reasoning
CAND_0000031,21,5.119389893614633,Strong 6.0-year ML background featuring expertise in MLflow and FAISS. Solid engagement signals and demonstrable product experience.
CAND_0089381,22,5.105226748426565,Strong 6.0-year ML background featuring expertise in PyTorch and Speech Recognition. Solid engagement signals and demonstrable product experience.
CAND_0075574,23,5.102382561777185,Strong 5.7-year ML background featuring expertise in Hugging Face Transformers and pgvector. Solid engagement signals and demonstrable product experience.
CAND_0015097,24,5.101915555538601,Strong 6.0-year ML background featuring expertise in Speech Recognition and OpenCV. Solid engagement signals and demonstrable product experience.
CAND_0077337,25,5.092006998720412,Strong 7.0-year ML background featuring expertise in Semantic Search and QLoRA. Solid engagement signals and demonstrable product experience.
CAND_0090300,26,5.084612730302245,Strong 5.3-year ML background featuring expertise in Fine-tuning LLMs and Feature Engineering. Solid engagement signals and demonstrable product experience.
CAND_0074735,27,5.074762760066335,Strong 5.5-year ML background featuring expertise in RAG and Prompt Engineering. Solid engagement signals and demonstrable product experience.
CAND_0065195,28,5.065443096552589,Strong 5.1-year ML background featuring expertise in LLMs and QLoRA. Solid engagement signals and demonstrable product experience.
CAND_0008517,29,5.060745592853347,Strong 5.6-year ML background featuring expertise in Feature Engineering and LoRA. Solid engagement signals and demonstrable product experience.
CAND_0032955,30,5.058683132724291,Strong 5.2-year ML background featuring expertise in LangChain and Vector Search. Solid engagement signals and demonstrable product experience.
CAND_0011162,31,5.032936932834173,Strong 5.8-year ML background featuring expertise in FAISS and Vector Search. Solid engagement signals and demonstrable product experience.
CAND_0070514,32,5.032460893293902,Strong 5.5-year ML background featuring expertise in MLflow and Kubeflow. Solid engagement signals and demonstrable product experience.
CAND_0019288,33,5.025803277340578,Strong 5.7-year ML background featuring expertise in pgvector and TensorFlow. Solid engagement signals and demonstrable product experience.
CAND_0066376,34,4.99556033800851,Strong 5.7-year ML background featuring expertise in Recommendation Systems and LoRA. Solid engagement signals and demonstrable product experience.
CAND_0093401,35,4.986463993472139,Strong 6.0-year ML background featuring expertise in LangChain and Embeddings. Solid engagement signals and demonstrable product experience.
CAND_0044883,36,4.9790211391281005,Strong 6.3-year ML background featuring expertise in BM25 and Prompt Engineering. Solid engagement signals and demonstrable product experience.
CAND_0049217,37,4.969924250028604,Strong 6.0-year ML background featuring expertise in scikit-learn and OpenSearch. Solid engagement signals and demonstrable product experience.
CAND_0077498,38,4.96566285922218,Strong 5.4-year ML background featuring expertise in Data Science and OpenCV. Solid engagement signals and demonstrable product experience.
CAND_0094165,39,4.965098101937895,Strong 5.8-year ML background featuring expertise in Object Detection and Time Series. Solid engagement signals and demonstrable product experience.
CAND_0053527,40,4.9645627140049475,Strong 7.0-year ML background featuring expertise in Qdrant and CNN. Solid engagement signals and demonstrable product experience.
CAND_0064326,41,4.9616894106884395,Strong 7.6-year ML background featuring expertise in scikit-learn and PyTorch. Solid engagement signals and demonstrable product experience.
CAND_0014440,42,4.942657204709427,Strong 6.4-year ML background featuring expertise in Elasticsearch and Diffusion Models. Solid engagement signals and demonstrable product experience.
CAND_0094025,43,4.941271819553228,Strong 6.4-year ML background featuring expertise in Hugging Face Transformers and Kubeflow. Solid engagement signals and demonstrable product experience.
CAND_0010257,44,4.936148405002466,Strong 6.5-year ML background featuring expertise in Milvus and TensorFlow. Solid engagement signals and demonstrable product experience.
CAND_0093912,45,4.932292008136829,Strong 5.3-year ML background featuring expertise in Milvus and Embeddings. Solid engagement signals and demonstrable product experience.
CAND_0080766,46,4.931370946532952,Strong 8.8-year ML background featuring expertise in Search Backend and LoRA. Solid engagement signals and demonstrable product experience.
CAND_0010149,47,4.929507344849946,Strong 6.9-year ML background featuring expertise in Computer Vision and Milvus. Solid engagement signals and demonstrable product experience.
CAND_0009691,48,4.928914762411533,Strong 6.2-year ML background featuring expertise in BentoML and Prompt Engineering. Solid engagement signals and demonstrable product experience.
CAND_0068932,49,4.895210812532836,Strong 5.2-year ML background featuring expertise in MLOps and Reinforcement Learning. Solid engagement signals and demonstrable product experience.
CAND_0092255,50,4.888574616041629,Strong 5.2-year ML background featuring expertise in Machine Learning and PyTorch. Solid engagement signals and demonstrable product experience.
CAND_0011327,51,4.883612308020709,Capable engineer with 6.3 years experience. Shows expertise in Weights & Biases and Forecasting but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0000422,52,4.87892898260241,Capable engineer with 6.3 years experience. Shows expertise in Python and Milvus but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0091580,53,4.857306721697817,Capable engineer with 5.5 years experience. Shows relevant technical skills but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0021973,54,4.857213027941969,Capable engineer with 5.1 years experience. Shows expertise in Prompt Engineering and Speech Recognition but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0096142,55,4.843738674945934,Capable engineer with 5.0 years experience. Shows expertise in LoRA and Weaviate but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0047327,56,4.836073139553325,Capable engineer with 5.0 years experience. Shows expertise in OpenSearch and Qdrant but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0035779,57,4.831320861923322,Capable engineer with 5.5 years experience. Shows expertise in Statistical Modeling and PyTorch but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0041918,58,4.806165850733473,Capable engineer with 5.7 years experience. Shows expertise in Data Science and GANs but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0005538,59,4.785086338337458,Capable engineer with 5.9 years experience. Shows expertise in Vector Representations and Deep Learning but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0052431,60,4.783445544219152,Capable engineer with 5.3 years experience. Shows expertise in Milvus and Prompt Engineering but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0096172,61,4.752945218180475,Capable engineer with 5.2 years experience. Shows expertise in OpenSearch and Haystack but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0033352,62,4.72808333739743,Capable engineer with 5.0 years experience. Shows expertise in YOLO and Sentence Transformers but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0071974,63,4.728043019409773,Capable engineer with 7.8 years experience. Shows expertise in LoRA and Learning to Rank but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0082913,64,4.689205509526721,Capable engineer with 5.5 years experience. Shows expertise in YOLO and BentoML but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0005509,65,4.681557060044752,Capable engineer with 6.0 years experience. Shows expertise in GANs and Feature Engineering but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0005477,66,4.667019483311409,Capable engineer with 6.2 years experience. Shows expertise in QLoRA and Time Series but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0010603,67,4.661389975556366,Capable engineer with 5.3 years experience. Shows expertise in OpenSearch and Image Classification but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0003756,68,4.620741938404228,Capable engineer with 6.5 years experience. Shows expertise in TTS and Sentence Transformers but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0054100,69,4.620600287474016,Capable engineer with 6.0 years experience. Shows expertise in Vector Search and Reinforcement Learning but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0043125,70,4.607984367986753,Capable engineer with 5.3 years experience. Shows expertise in BentoML and Sentence Transformers but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0062009,71,4.592809920579348,Capable engineer with 5.9 years experience. Shows expertise in PyTorch and Elasticsearch but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0031143,72,4.5836450664220445,Capable engineer with 5.5 years experience. Shows expertise in QLoRA and Python but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0070808,73,4.582794516102939,Capable engineer with 6.8 years experience. Shows expertise in OpenCV and Speech Recognition but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0026716,74,4.539151684371173,Capable engineer with 5.6 years experience. Shows expertise in YOLO and TensorFlow but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0044262,75,4.52540311422926,Capable engineer with 6.9 years experience. Shows expertise in YOLO and Time Series but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0098846,76,4.521580983432203,Capable engineer with 7.6 years experience. Shows expertise in Hugging Face Transformers and PEFT but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0065514,77,4.505801381917169,Capable engineer with 6.6 years experience. Shows expertise in LangChain and Pinecone but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0016678,78,4.500496910880119,Capable engineer with 6.8 years experience. Shows expertise in GANs and Weights & Biases but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0044855,79,4.483991089207333,Capable engineer with 6.6 years experience. Shows expertise in Object Detection and Learning to Rank but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0011208,80,4.474423267020873,Capable engineer with 6.0 years experience. Shows expertise in MLOps and LoRA but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0075491,81,4.457021183950304,Capable engineer with 6.0 years experience. Shows expertise in ASR and Computer Vision but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0051292,82,4.399738951777513,Capable engineer with 5.2 years experience. Shows expertise in pgvector and FAISS but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0055905,83,4.392559394050319,Capable engineer with 8.1 years experience. Shows expertise in Elasticsearch and ASR but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0024466,84,4.386791254898714,Capable engineer with 5.2 years experience. Shows expertise in Recommendation Systems and pgvector but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0051630,85,4.371725249477745,Capable engineer with 6.0 years experience. Shows expertise in Elasticsearch and Hugging Face Transformers but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0095031,86,4.366044392182809,Capable engineer with 5.7 years experience. Shows expertise in Time Series and Hugging Face Transformers but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0003791,87,4.357730589813563,Capable engineer with 6.6 years experience. Shows expertise in LLMs and GANs but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0052195,88,4.3454004399613675,Capable engineer with 6.3 years experience. Shows expertise in Sentence Transformers and CNN but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0020845,89,4.322672750556373,Capable engineer with 7.0 years experience. Shows expertise in Pinecone and Computer Vision but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0069905,90,4.312838052464981,Capable engineer with 6.6 years experience. Shows expertise in LoRA and Speech Recognition but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0050454,91,4.296510737974438,Capable engineer with 6.8 years experience. Shows expertise in PyTorch and LangChain but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0081686,92,4.294235870892487,Capable engineer with 6.0 years experience. Shows expertise in Machine Learning and Kubeflow but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0043384,93,4.290329184140717,Capable engineer with 5.2 years experience. Shows expertise in Kubeflow and Diffusion Models but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0081846,94,4.270897275242861,Capable engineer with 6.7 years experience. Shows expertise in Data Science and Information Retrieval but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0005649,95,4.251775702330257,Capable engineer with 7.4 years experience. Shows expertise in Haystack and Prompt Engineering but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0039962,96,4.219665115872147,Capable engineer with 6.5 years experience. Shows expertise in QLoRA and Image Classification but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0031752,97,4.217223655175035,Capable engineer with 5.0 years experience. Shows expertise in Object Detection and Python but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0022413,98,4.2035173716934455,Capable engineer with 5.8 years experience. Shows expertise in MLflow and Recommendation Systems but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0018094,99,4.191619456722491,Capable engineer with 5.2 years experience. Shows expertise in Feature Engineering and QLoRA but may lack deeper production scale or perfect behavioral availability compared to top candidates.
CAND_0086460,100,4.18903605995008,Capable engineer with 6.2 years experience. Shows expertise in CNN and OpenSearch but may lack deeper production scale or perfect behavioral availability compared to top candidates.
