candidate_id,rank,score,reasoning
CAND_0002958,52,0.162058,"ML Engineer with 6.5 years of experience. currently at Zoho. demonstrated ability to build production retrieval/ranking systems using Agile, Project Management, Weaviate; strong product-company background (Zoho, Acme Corp). Concerns: extended notice period (150d)."
CAND_0025121,53,0.159606,"Machine Learning Engineer with 7.9 years of experience. currently at TCS. proven product-scale ML deployment experience; strong product-company background (TCS, Initech). Concerns: extended notice period (90d)."
CAND_0039044,54,0.15925,"Data Scientist with 11.7 years of experience. currently at Pied Piper. demonstrated ability to build production retrieval/ranking systems using Haystack, NLP, Python; strong product-company background (Pied Piper, Saarthi.ai)."
CAND_0054790,55,0.144651,"Machine Learning Engineer with 5.3 years of experience. currently at Razorpay. demonstrated ability to build production retrieval/ranking systems using PyTorch, Milvus, Spark; strong product-company background (Razorpay, Rephrase.ai). Concerns: extended notice period (150d)."
CAND_0079436,56,0.142569,"AI Research Engineer with 4.5 years of experience. currently at Flipkart. demonstrated ability to build production retrieval/ranking systems using Elasticsearch, Machine Learning, Django."
CAND_0033179,57,0.141154,"Machine Learning Engineer with 9.5 years of experience. currently at Ola. demonstrated ability to build production retrieval/ranking systems using Tally, SAP, PowerPoint; strong product-company background (Ola, PhonePe). Concerns: extended notice period (120d)."
CAND_0005823,58,0.140483,"ML Engineer with 8.9 years of experience. currently at Razorpay. demonstrated ability to build production retrieval/ranking systems using React, MongoDB, CI/CD; strong product-company background (Razorpay, Hooli). Concerns: extended notice period (120d)."
CAND_0013785,59,0.12532,"ML Engineer with 8.1 years of experience. currently at CRED. demonstrated ability to build production retrieval/ranking systems using gRPC, Learning to Rank, Project Management; strong product-company background (CRED, Cognizant)."
CAND_0006926,60,0.119988,"Senior ML Engineer with 14.0 years of experience. currently at Acme Corp. demonstrated ability to build production retrieval/ranking systems using Terraform, PostgreSQL, Weaviate; proven product-scale ML deployment experience; strong product-company background (Acme Corp, Acme Corp). Concerns: may be over-experienced (14yr vs 5-9yr sweet spot)."
CAND_0005795,61,0.116632,"Machine Learning Engineer with 5.1 years of experience. currently at Verloop.io. demonstrated ability to build production retrieval/ranking systems using QLoRA, Milvus, Azure. Concerns: extended notice period (120d)."
CAND_0014017,62,0.109757,"Machine Learning Engineer with 14.6 years of experience. currently at Dunder Mifflin. demonstrated ability to build production retrieval/ranking systems using Object Detection, FAISS, Milvus; strong product-company background (Dunder Mifflin, Capgemini). Concerns: may be over-experienced (15yr vs 5-9yr sweet spot)."
CAND_0021870,63,0.109293,"ML Engineer with 9.0 years of experience. currently at Genpact AI. demonstrated ability to build production retrieval/ranking systems using Hugging Face Transformers, Excel, Kubernetes; strong product-company background (Genpact AI, Ola). Concerns: extended notice period (120d)."
CAND_0015475,64,0.106901,"AI Research Engineer with 8.3 years of experience. currently at Acme Corp. demonstrated ability to build production retrieval/ranking systems using Vector Search, Vue.js; strong product-company background (Acme Corp, Wysa)."
CAND_0016441,65,0.101546,"ML Engineer with 13.7 years of experience. currently at Sarvam AI. demonstrated ability to build production retrieval/ranking systems using Elasticsearch, REST APIs, Content Writing; strong product-company background (Sarvam AI, Hooli). Concerns: may be over-experienced (14yr vs 5-9yr sweet spot); extended notice period (90d)."
CAND_0050177,66,0.092256,"Senior ML Engineer with 8.1 years of experience. currently at Mphasis. demonstrated ability to build production retrieval/ranking systems using Node.js, Sentence Transformers, MongoDB; proven product-scale ML deployment experience; strong product-company background (Mphasis, Meesho). Concerns: extended notice period (120d)."
CAND_0038699,67,0.089285,"AI Research Engineer with 7.0 years of experience. currently at Ola. demonstrated ability to build production retrieval/ranking systems using FAISS, Elasticsearch, SAP; strong product-company background (Ola, Acme Corp). Concerns: extended notice period (90d)."
CAND_0027197,68,0.088282,"ML Engineer with 11.5 years of experience. currently at Yellow.ai. demonstrated ability to build production retrieval/ranking systems using Data Pipelines, pgvector, Milvus; strong product-company background (Yellow.ai, Globex Inc). Concerns: low recruiter responsiveness (16%); extended notice period (150d)."
CAND_0052336,69,0.086381,"Senior ML Engineer with 7.6 years of experience. currently at Dunder Mifflin. demonstrated ability to build production retrieval/ranking systems using QLoRA, Data Science, SQL; strong product-company background (Dunder Mifflin, Tech Mahindra)."
CAND_0065799,70,0.085211,"Data Scientist with 10.4 years of experience. currently at Razorpay. demonstrated ability to build production retrieval/ranking systems using Pinecone, Redux, LoRA; strong product-company background (Razorpay, InMobi)."
CAND_0043887,71,0.074506,"Machine Learning Engineer with 10.9 years of experience. currently at Mad Street Den. demonstrated ability to build production retrieval/ranking systems using Marketing, Pinecone, Vector Search. Concerns: extended notice period (150d)."
CAND_0061310,72,0.069832,"Machine Learning Engineer with 8.0 years of experience. currently at Wipro. demonstrated ability to build production retrieval/ranking systems using Sentence Transformers, FAISS, Information Retrieval."
CAND_0038097,73,0.069523,"Machine Learning Engineer with 8.5 years of experience. currently at Zoho. demonstrated ability to build production retrieval/ranking systems using NLP, Semantic Search, Snowflake; strong product-company background (Zoho, Swiggy)."
CAND_0088385,74,0.068073,"ML Engineer with 8.3 years of experience. currently at Flipkart. demonstrated ability to build production retrieval/ranking systems using OpenCV, GraphQL, pgvector; strong product-company background (Flipkart, Hooli). Concerns: low recruiter responsiveness (7%); extended notice period (90d)."
CAND_0043056,75,0.064901,"Senior ML Engineer with 6.6 years of experience. currently at Initech. demonstrated ability to build production retrieval/ranking systems using Data Science, FastAPI, Embeddings; strong product-company background (Initech, Tech Mahindra)."
CAND_0030359,76,0.06324,AI Research Engineer with 9.9 years of experience. currently at BYJU'S. demonstrated ability to build production retrieval/ranking systems using OpenSearch. Concerns: extended notice period (150d).
CAND_0024695,77,0.062077,"Machine Learning Engineer with 13.2 years of experience. currently at Nykaa. demonstrated ability to build production retrieval/ranking systems using LlamaIndex, Information Retrieval, Hugging Face Transformers; strong product-company background (Nykaa, Paytm). Concerns: may be over-experienced (13yr vs 5-9yr sweet spot); extended notice period ..."
CAND_0062442,78,0.058953,"AI Research Engineer with 2.3 years of experience. currently at Meesho. demonstrated ability to build production retrieval/ranking systems using AWS, Qdrant, Embeddings. Concerns: relatively junior (2yr vs 5-9yr preferred); extended notice period (90d)."
CAND_0026757,79,0.057193,"Data Scientist with 14.8 years of experience. currently at Unacademy. demonstrated ability to build production retrieval/ranking systems using Agile, PyTorch, TensorFlow; proven product-scale ML deployment experience. Concerns: may be over-experienced (15yr vs 5-9yr sweet spot)."
CAND_0018428,80,0.056105,"Machine Learning Engineer with 11.4 years of experience. currently at Pied Piper. demonstrated ability to build production retrieval/ranking systems using Vector Search, Kafka, Learning to Rank; strong product-company background (Pied Piper, Dream11). Concerns: extended notice period (120d)."
CAND_0071679,81,0.050474,"AI Research Engineer with 10.8 years of experience. currently at InMobi. demonstrated ability to build production retrieval/ranking systems using Embeddings, BentoML, gRPC."
CAND_0036775,82,0.047539,"ML Engineer with 15.0 years of experience. currently at Initech. demonstrated ability to build production retrieval/ranking systems using Machine Learning, PEFT, Webpack; strong product-company background (Initech, Wysa). Concerns: may be over-experienced (15yr vs 5-9yr sweet spot); extended notice period (120d)."
CAND_0019019,83,0.045132,"ML Engineer with 14.9 years of experience. currently at Cognizant. demonstrated ability to build production retrieval/ranking systems using Information Retrieval, Sentence Transformers, TensorFlow. Concerns: may be over-experienced (15yr vs 5-9yr sweet spot)."
CAND_0041809,84,0.043974,"AI Research Engineer with 14.2 years of experience. currently at Capgemini. demonstrated ability to build production retrieval/ranking systems using Kubernetes, RAG, Image Classification. Concerns: may be over-experienced (14yr vs 5-9yr sweet spot)."
CAND_0079660,85,0.042007,"Machine Learning Engineer with 6.6 years of experience. currently at Dunder Mifflin. demonstrated ability to build production retrieval/ranking systems using Kubeflow, Embeddings, LightGBM; strong product-company background (Dunder Mifflin, Zomato). Concerns: extended notice period (120d)."
CAND_0028614,86,0.040954,"AI Research Engineer with 9.8 years of experience. currently at PharmEasy. demonstrated ability to build production retrieval/ranking systems using RAG, Milvus, Embeddings."
CAND_0093545,87,0.040834,"Senior ML Engineer with 5.8 years of experience. currently at Tech Mahindra. demonstrated ability to build production retrieval/ranking systems using Pinecone, LoRA, Rust; strong product-company background (Tech Mahindra, Meesho)."
CAND_0089796,88,0.039887,"Senior ML Engineer with 9.2 years of experience. currently at Acme Corp. proven product-scale ML deployment experience; strong product-company background (Acme Corp, Capgemini)."
CAND_0061521,89,0.038946,"AI Research Engineer with 10.5 years of experience. currently at Tech Mahindra. demonstrated ability to build production retrieval/ranking systems using PostgreSQL, LoRA, React."
CAND_0048619,90,0.037423,"ML Engineer with 6.7 years of experience. currently at Glance. demonstrated ability to build production retrieval/ranking systems using Sales, SEO, gRPC."
CAND_0029927,91,0.033191,"AI Research Engineer with 7.0 years of experience. currently at Swiggy. strong product-company background (Swiggy, Acme Corp)."
CAND_0058451,92,0.027919,"Data Scientist with 4.0 years of experience. currently at Initech. demonstrated ability to build production retrieval/ranking systems using CI/CD, Airflow, Project Management; strong product-company background (Initech, CRED). Concerns: extended notice period (150d)."
CAND_0012955,93,0.02206,"Data Scientist with 7.2 years of experience. currently at Mad Street Den. demonstrated ability to build production retrieval/ranking systems using OpenSearch, BentoML, Kubeflow; proven product-scale ML deployment experience; strong product-company background (Mad Street Den, Initech)."
CAND_0088901,94,0.022058,"Senior ML Engineer with 5.6 years of experience. currently at Pied Piper. proven product-scale ML deployment experience; strong product-company background (Pied Piper, Zomato). Concerns: extended notice period (120d)."
CAND_0003495,95,0.01762,"Senior ML Engineer with 9.8 years of experience. currently at Saarthi.ai. demonstrated ability to build production retrieval/ranking systems using LlamaIndex, Information Retrieval, SAP."
CAND_0078393,96,0.014298,"ML Engineer with 7.1 years of experience. currently at Pied Piper. demonstrated ability to build production retrieval/ranking systems using Qdrant, FAISS, BentoML; strong product-company background (Pied Piper, Niramai). Concerns: extended notice period (150d)."
CAND_0062333,97,0.004766,"Senior ML Engineer with 7.5 years of experience. currently at Unacademy. strong product-company background (Unacademy, BYJU'S). Concerns: extended notice period (120d)."
CAND_0097185,98,0.003672,"ML Engineer with 14.2 years of experience. currently at Rephrase.ai. demonstrated ability to build production retrieval/ranking systems using Excel, PostgreSQL, SQL; strong product-company background (Rephrase.ai, Initech). Concerns: may be over-experienced (14yr vs 5-9yr sweet spot); extended notice period (150d)."
CAND_0057465,99,0.00138,"Senior ML Engineer with 7.5 years of experience. currently at Hooli. demonstrated ability to build production retrieval/ranking systems using Information Retrieval, BM25, AWS; strong product-company background (Hooli, Initech)."
CAND_0084074,100,0.0,"AI Research Engineer with 10.3 years of experience. currently at Dunder Mifflin. demonstrated ability to build production retrieval/ranking systems using Qdrant, GANs, LoRA; strong product-company background (Dunder Mifflin, Globex Inc)."
