candidate_id,rank,score,reasoning
CAND_0030031,21,0.825,"AI Engineer with 5.7 years of experience, currently at Microsoft. Strong match due to expertise in Information Retrieval, PyTorch, Object Detection and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0005649,22,0.82,"Senior Data Scientist with 7.4 years of experience, currently at Sarvam AI. Strong match due to expertise in Haystack, Prompt Engineering, Deep Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0064904,23,0.815,"AI Engineer with 4.9 years of experience, currently at LinkedIn. Strong match due to expertise in Embeddings, Hugging Face Transformers, Elasticsearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0092278,24,0.81,"Senior NLP Engineer with 6.8 years of experience, currently at Microsoft. Strong match due to expertise in TensorFlow, Machine Learning, Hugging Face Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0091909,25,0.805,"Machine Learning Engineer with 6.9 years of experience, currently at Rephrase.ai. Strong match due to expertise in LLMs, Image Classification, Pinecone and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0041568,26,0.795,"Search Engineer with 5.2 years of experience, currently at Haptik. Strong match due to expertise in PEFT, Weaviate, Feature Engineering and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0065195,27,0.79125,"Search Engineer with 5.1 years of experience, currently at CRED. Strong match due to expertise in LLMs, QLoRA, scikit-learn and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0093912,28,0.7875,"Senior Data Scientist with 5.3 years of experience, currently at Razorpay. Strong match due to expertise in Milvus, Embeddings, Recommendation Systems and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0053591,29,0.78375,"AI Engineer with 5.3 years of experience, currently at Ola. Strong match due to expertise in LangChain, Reinforcement Learning, Embeddings and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0033861,30,0.78,"Senior NLP Engineer with 8.0 years of experience, currently at Mad Street Den. Strong match due to expertise in Reinforcement Learning, Weaviate, LoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0052682,31,0.77625,"NLP Engineer with 6.6 years of experience, currently at Aganitha. Strong match due to expertise in QLoRA, Semantic Search, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0050876,32,0.7725,"Applied ML Engineer with 6.0 years of experience, currently at Freshworks. Strong match due to expertise in Qdrant, MLOps, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0027691,33,0.76875,"NLP Engineer with 6.5 years of experience, currently at Haptik. Strong match due to expertise in LoRA, PEFT, Recommendation Systems and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0077337,34,0.765,"Staff Machine Learning Engineer with 7.0 years of experience, currently at Paytm. Strong match due to expertise in Semantic Search, QLoRA, pgvector and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0027801,35,0.76125,"NLP Engineer with 7.4 years of experience, currently at InMobi. Strong match due to expertise in FAISS, Milvus, QLoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0006557,36,0.7575,"NLP Engineer with 7.9 years of experience, currently at Paytm. Strong match due to expertise in Kubeflow, Data Science, Elasticsearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0081686,37,0.75375,"Search Engineer with 6.0 years of experience, currently at Netflix. Strong match due to expertise in Machine Learning, Kubeflow, Embeddings and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0032515,38,0.75,"Machine Learning Engineer with 5.1 years of experience, currently at PharmEasy. Strong match due to expertise in MLflow, Milvus, Vector Search and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0066376,39,0.74625,"Applied ML Engineer with 5.7 years of experience, currently at Dream11. Strong match due to expertise in Recommendation Systems, LoRA, Learning to Rank and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0037566,40,0.7425,"Machine Learning Engineer with 6.9 years of experience, currently at LinkedIn. Strong match due to expertise in Pinecone, Time Series, LlamaIndex and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0044883,41,0.73875,"AI Engineer with 6.3 years of experience, currently at Mad Street Den. Strong match due to expertise in BM25, Prompt Engineering, Embeddings and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0010257,42,0.735,"Senior Data Scientist with 6.5 years of experience, currently at Google. Strong match due to expertise in Milvus, TensorFlow, MLflow and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0009691,43,0.73125,"Applied ML Engineer with 6.2 years of experience, currently at LinkedIn. Strong match due to expertise in BentoML, Prompt Engineering, Recommendation Systems and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0060054,44,0.7275,"AI Engineer with 6.4 years of experience, currently at Mad Street Den. Strong match due to expertise in TensorFlow, Weaviate, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0084819,45,0.72375,"Search Engineer with 4.5 years of experience, currently at Dream11. Strong match due to expertise in Semantic Search, BM25, OpenSearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0075574,46,0.72,"Machine Learning Engineer with 5.7 years of experience, currently at Haptik. Strong match due to expertise in Hugging Face Transformers, pgvector, Weaviate and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0055992,47,0.71625,"AI Engineer with 16.9 years of experience, currently at CRED. Strong match due to expertise in Information Retrieval, MLflow, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Over-experience."
CAND_0074735,48,0.7125,"Applied ML Engineer with 5.5 years of experience, currently at Rephrase.ai. Strong match due to expertise in RAG, Prompt Engineering, LlamaIndex and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0005704,49,0.70875,"ML Engineer with 3.3 years of experience, currently at Wipro. Strong match due to expertise in Embeddings, Object Detection, BM25 and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Junior Profile."
CAND_0095528,50,0.705,"Senior Data Scientist with 5.3 years of experience, currently at Netflix. Strong match due to expertise in OpenSearch, PyTorch, Semantic Search and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0036863,51,0.695,"Senior Data Scientist with 4.3 years of experience, currently at upGrad. Strong match due to expertise in Qdrant, LlamaIndex, Prompt Engineering and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0054123,52,0.692143,"Applied ML Engineer with 4.7 years of experience, currently at Meta. Strong match due to expertise in LangChain, pgvector, Python and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0098780,53,0.689286,"AI Research Engineer with 5.9 years of experience, currently at Zomato. Strong match due to expertise in Semantic Search, MLOps, Feature Engineering and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0042100,54,0.686429,"Machine Learning Engineer with 7.3 years of experience, currently at Freshworks. Strong match due to expertise in Elasticsearch, Statistical Modeling, Learning to Rank and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0049896,55,0.683571,"Search Engineer with 7.3 years of experience, currently at Unacademy. Strong match due to expertise in LangChain, LlamaIndex, Sentence Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0083879,56,0.680714,"Machine Learning Engineer with 7.1 years of experience, currently at Ola. Strong match due to expertise in Fine-tuning LLMs, Milvus, Data Science and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0044855,57,0.677857,"Senior Data Scientist with 6.6 years of experience, currently at Flipkart. Strong match due to expertise in Object Detection, Learning to Rank, Hugging Face Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0046525,58,0.675,"Senior Machine Learning Engineer with 6.1 years of experience, currently at Genpact AI. Strong match due to expertise in Elasticsearch, LangChain, Machine Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0036437,59,0.672143,"Search Engineer with 4.8 years of experience, currently at Rephrase.ai. Strong match due to expertise in OpenSearch, Elasticsearch, Sentence Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0091534,60,0.669286,"AI Engineer with 16.6 years of experience, currently at Flipkart. Strong match due to expertise in Hugging Face Transformers, scikit-learn, Diffusion Models and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Over-experience."
CAND_0086022,61,0.666429,"Senior Applied Scientist with 5.3 years of experience, currently at Sarvam AI. Strong match due to expertise in Vector Search, MLflow, Recommendation Systems and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0068351,62,0.663571,"Lead AI Engineer with 6.4 years of experience, currently at Sarvam AI. Strong match due to expertise in pgvector, Deep Learning, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0099401,63,0.660714,"NLP Engineer with 7.7 years of experience, currently at Dream11. Strong match due to expertise in BM25, Embeddings, ASR and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0087630,64,0.657857,"AI Engineer with 7.2 years of experience, currently at Vedantu. Strong match due to expertise in Data Science, ASR, Elasticsearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0088025,65,0.655,"Staff Machine Learning Engineer with 8.6 years of experience, currently at Yellow.ai. Strong match due to expertise in Pinecone, QLoRA, LLMs and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment. Concerns: Extended Notice Period (90 days)."
CAND_0014440,66,0.652143,"Recommendation Systems Engineer with 6.4 years of experience, currently at CRED. Strong match due to expertise in Elasticsearch, Diffusion Models, Milvus and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0043958,67,0.649286,"AI Research Engineer with 6.7 years of experience, currently at Dream11. Strong match due to expertise in Sentence Transformers, FAISS, Reinforcement Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0015578,68,0.646429,"AI Engineer with 5.4 years of experience, currently at Zoho. Strong match due to expertise in Diffusion Models, Embeddings, NLP and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0016163,69,0.643571,"Applied ML Engineer with 6.7 years of experience, currently at Dream11. Strong match due to expertise in Hugging Face Transformers, Computer Vision, Time Series and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0057563,70,0.640714,"NLP Engineer with 6.8 years of experience, currently at Locobuzz. Strong match due to expertise in Deep Learning, RAG, Elasticsearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0076163,71,0.637857,"NLP Engineer with 6.9 years of experience, currently at Ola. Strong match due to expertise in Weaviate, LangChain, Statistical Modeling and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0045250,72,0.635,"Applied ML Engineer with 6.6 years of experience, currently at Rephrase.ai. Strong match due to expertise in Sentence Transformers, Milvus, LoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0054100,73,0.632143,"Junior ML Engineer with 6.0 years of experience, currently at Zoho. Strong match due to expertise in Vector Search, Reinforcement Learning, Time Series and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0010685,74,0.629286,"NLP Engineer with 6.7 years of experience, currently at Rephrase.ai. Strong match due to expertise in Prompt Engineering, LlamaIndex, Deep Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0029367,75,0.626429,"Senior Data Scientist with 5.7 years of experience, currently at Rephrase.ai. Strong match due to expertise in GANs, Haystack, MLflow and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0094056,76,0.623571,"NLP Engineer with 5.9 years of experience, currently at Rephrase.ai. Strong match due to expertise in MLflow, Pinecone, Milvus and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0058688,77,0.620714,"AI Engineer with 6.7 years of experience, currently at Vedantu. Strong match due to expertise in scikit-learn, Object Detection, LlamaIndex and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0061175,78,0.617857,"AI Research Engineer with 6.7 years of experience, currently at Haptik. Strong match due to expertise in Python, Milvus, Recommendation Systems and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0041669,79,0.615,"Recommendation Systems Engineer with 8.0 years of experience, currently at CRED. Strong match due to expertise in FAISS, Milvus, PEFT and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0089552,80,0.612143,"Machine Learning Engineer with 6.0 years of experience, currently at Netflix. Strong match due to expertise in Weaviate, TensorFlow, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0013613,81,0.609286,"Machine Learning Engineer with 4.7 years of experience, currently at Adobe. Strong match due to expertise in LoRA, Computer Vision, TensorFlow and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0007411,82,0.606429,"Senior Machine Learning Engineer with 8.0 years of experience, currently at Amazon. Strong match due to expertise in OpenSearch, Prompt Engineering, Fine-tuning LLMs and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0075439,83,0.603571,"Machine Learning Engineer with 4.3 years of experience, currently at Flipkart. Strong match due to expertise in Learning to Rank, Feature Engineering, LoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0007009,84,0.600714,"Recommendation Systems Engineer with 7.9 years of experience, currently at Wysa. Strong match due to expertise in Statistical Modeling, Weaviate, Python and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0011162,85,0.597857,"Recommendation Systems Engineer with 5.8 years of experience, currently at upGrad. Strong match due to expertise in FAISS, Vector Search, LangChain and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0061339,86,0.595,"Search Engineer with 4.2 years of experience, currently at Rephrase.ai. Strong match due to expertise in Information Retrieval, YOLO, Milvus and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0000031,87,0.592143,"Recommendation Systems Engineer with 6.0 years of experience, currently at Swiggy. Strong match due to expertise in MLflow, FAISS, Pinecone and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0011687,88,0.589286,"Senior NLP Engineer with 7.8 years of experience, currently at Niramai. Strong match due to expertise in TensorFlow, OpenSearch, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0051292,89,0.586429,"Applied ML Engineer with 5.2 years of experience, currently at Freshworks. Strong match due to expertise in pgvector, FAISS, BentoML and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0079284,90,0.583571,"Machine Learning Engineer with 4.9 years of experience, currently at Google. Strong match due to expertise in Recommendation Systems, scikit-learn, QLoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0075249,91,0.580714,"Applied ML Engineer with 6.2 years of experience, currently at Zomato. Strong match due to expertise in Sentence Transformers, Milvus, Machine Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0058575,92,0.577857,"AI Engineer with 5.8 years of experience, currently at Krutrim. Strong match due to expertise in MLOps, Machine Learning, LlamaIndex and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0081053,93,0.575,"NLP Engineer with 5.4 years of experience, currently at Glance. Strong match due to expertise in LoRA, QLoRA, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0012837,94,0.572143,"Junior ML Engineer with 6.4 years of experience, currently at Sarvam AI. Strong match due to expertise in Vector Search, MLOps, Weaviate and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0096172,95,0.569286,"NLP Engineer with 5.2 years of experience, currently at Krutrim. Strong match due to expertise in OpenSearch, Haystack, Forecasting and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0070398,96,0.566429,"Machine Learning Engineer with 7.2 years of experience, currently at Genpact AI. Strong match due to expertise in Image Classification, Data Science, BM25 and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment. Concerns: Extended Notice Period (120 days)."
CAND_0011432,97,0.563571,"Senior Data Scientist with 7.6 years of experience, currently at Amazon. Strong match due to expertise in Haystack, MLOps, Time Series and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0020877,98,0.560714,"Applied ML Engineer with 5.1 years of experience, currently at CRED. Strong match due to expertise in QLoRA, Kubeflow, YOLO and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0031593,99,0.557857,"Search Engineer with 7.8 years of experience, currently at Genpact AI. Strong match due to expertise in Haystack, OpenCV, Hugging Face Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment. Concerns: Extended Notice Period (90 days)."
CAND_0078002,100,0.555,"Machine Learning Engineer with 6.3 years of experience, currently at Meta. Strong match due to expertise in Statistical Modeling, pgvector, TensorFlow and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
