candidate_id,rank,score,reasoning
CAND_0091534,38,0.75,"AI Engineer with 16.6 years of experience, currently at Flipkart. Strong match due to expertise in Hugging Face Transformers, scikit-learn, Diffusion Models and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Over-experience."
CAND_0086022,39,0.74625,"Senior Applied Scientist with 5.3 years of experience, currently at Sarvam AI. Strong match due to expertise in Vector Search, MLflow, Recommendation Systems and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0068351,40,0.7425,"Lead AI Engineer with 6.4 years of experience, currently at Sarvam AI. Strong match due to expertise in pgvector, Deep Learning, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0043958,41,0.73875,"AI Research Engineer with 6.7 years of experience, currently at Dream11. Strong match due to expertise in Sentence Transformers, FAISS, Reinforcement Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0057563,42,0.735,"NLP Engineer with 6.8 years of experience, currently at Locobuzz. Strong match due to expertise in Deep Learning, RAG, Elasticsearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0045250,43,0.73125,"Applied ML Engineer with 6.6 years of experience, currently at Rephrase.ai. Strong match due to expertise in Sentence Transformers, Milvus, LoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0010685,44,0.7275,"NLP Engineer with 6.7 years of experience, currently at Rephrase.ai. Strong match due to expertise in Prompt Engineering, LlamaIndex, Deep Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0094056,45,0.72375,"NLP Engineer with 5.9 years of experience, currently at Rephrase.ai. Strong match due to expertise in MLflow, Pinecone, Milvus and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0058688,46,0.72,"AI Engineer with 6.7 years of experience, currently at Vedantu. Strong match due to expertise in scikit-learn, Object Detection, LlamaIndex and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0041669,47,0.71625,"Recommendation Systems Engineer with 8.0 years of experience, currently at CRED. Strong match due to expertise in FAISS, Milvus, PEFT and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0089552,48,0.7125,"Machine Learning Engineer with 6.0 years of experience, currently at Netflix. Strong match due to expertise in Weaviate, TensorFlow, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0013613,49,0.70875,"Machine Learning Engineer with 4.7 years of experience, currently at Adobe. Strong match due to expertise in LoRA, Computer Vision, TensorFlow and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0007411,50,0.705,"Senior Machine Learning Engineer with 8.0 years of experience, currently at Amazon. Strong match due to expertise in OpenSearch, Prompt Engineering, Fine-tuning LLMs and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0075439,51,0.695,"Machine Learning Engineer with 4.3 years of experience, currently at Flipkart. Strong match due to expertise in Learning to Rank, Feature Engineering, LoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0011162,52,0.692143,"Recommendation Systems Engineer with 5.8 years of experience, currently at upGrad. Strong match due to expertise in FAISS, Vector Search, LangChain and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0011687,53,0.689286,"Senior NLP Engineer with 7.8 years of experience, currently at Niramai. Strong match due to expertise in TensorFlow, OpenSearch, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0051292,54,0.686429,"Applied ML Engineer with 5.2 years of experience, currently at Freshworks. Strong match due to expertise in pgvector, FAISS, BentoML and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0079284,55,0.683571,"Machine Learning Engineer with 4.9 years of experience, currently at Google. Strong match due to expertise in Recommendation Systems, scikit-learn, QLoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0075249,56,0.680714,"Applied ML Engineer with 6.2 years of experience, currently at Zomato. Strong match due to expertise in Sentence Transformers, Milvus, Machine Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0058575,57,0.677857,"AI Engineer with 5.8 years of experience, currently at Krutrim. Strong match due to expertise in MLOps, Machine Learning, LlamaIndex and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0081053,58,0.675,"NLP Engineer with 5.4 years of experience, currently at Glance. Strong match due to expertise in LoRA, QLoRA, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0012837,59,0.672143,"Junior ML Engineer with 6.4 years of experience, currently at Sarvam AI. Strong match due to expertise in Vector Search, MLOps, Weaviate and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0096172,60,0.669286,"NLP Engineer with 5.2 years of experience, currently at Krutrim. Strong match due to expertise in OpenSearch, Haystack, Forecasting and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0020877,61,0.666429,"Applied ML Engineer with 5.1 years of experience, currently at CRED. Strong match due to expertise in QLoRA, Kubeflow, YOLO and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0031593,62,0.663571,"Search Engineer with 7.8 years of experience, currently at Genpact AI. Strong match due to expertise in Haystack, OpenCV, Hugging Face Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment. Concerns: Extended Notice Period (90 days)."
CAND_0088049,63,0.660714,"Junior ML Engineer with 5.9 years of experience, currently at Freshworks. Strong match due to expertise in Data Science, Statistical Modeling, Haystack and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0040117,64,0.657857,"Recommendation Systems Engineer with 6.5 years of experience, currently at PhonePe. Strong match due to expertise in LlamaIndex, Embeddings, RAG and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0018549,65,0.655,"Recommendation Systems Engineer with 6.8 years of experience, currently at Uber. Strong match due to expertise in Weaviate, Elasticsearch, LangChain and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0061655,66,0.652143,"Machine Learning Engineer with 4.6 years of experience, currently at Krutrim. Strong match due to expertise in Haystack, PEFT, Pinecone and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0056881,67,0.649286,"Machine Learning Engineer with 4.5 years of experience, currently at Zomato. Strong match due to expertise in Elasticsearch, Hugging Face Transformers, BentoML and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0061265,68,0.646429,"Recommendation Systems Engineer with 6.6 years of experience, currently at Zoho. Strong match due to expertise in Qdrant, LangChain, Learning to Rank and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0007596,69,0.643571,"Junior ML Engineer with 4.4 years of experience, currently at Flipkart. Strong match due to expertise in YOLO, scikit-learn, OpenCV and direct experience relevant to retrieval and ranking systems. Additional strengths include product company background."
CAND_0096142,70,0.640714,"Applied ML Engineer with 5.0 years of experience, currently at upGrad. Strong match due to expertise in LoRA, Weaviate, Pinecone and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment. Concerns: Extended Notice Period (120 days)."
CAND_0092255,71,0.637857,"ML Engineer with 5.2 years of experience, currently at InMobi. Strong match due to expertise in Machine Learning, PyTorch, Weaviate and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0032216,72,0.635,"ML Engineer with 6.1 years of experience, currently at upGrad. Strong match due to expertise in Time Series, Learning to Rank, Information Retrieval and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0062247,73,0.632143,"AI Engineer with 7.3 years of experience, currently at Google. Strong match due to expertise in Image Classification, Pinecone, Vector Search and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0040178,74,0.629286,"ML Engineer with 5.0 years of experience, currently at Meesho. Strong match due to expertise in Weaviate, Vector Search, YOLO and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0012957,75,0.626429,"Search Engineer with 4.9 years of experience, currently at Razorpay. Strong match due to expertise in RAG, PEFT, LangChain and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment. Concerns: Extended Notice Period (120 days)."
CAND_0086151,76,0.623571,"Recommendation Systems Engineer with 7.7 years of experience, currently at Wysa. Strong match due to expertise in LangChain, Recommendation Systems, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0078508,77,0.620714,"AI Research Engineer with 5.2 years of experience, currently at Rephrase.ai. Strong match due to expertise in Sentence Transformers, LLMs, Embeddings and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0006418,78,0.617857,"Machine Learning Engineer with 5.7 years of experience, currently at Verloop.io. Strong match due to expertise in Semantic Search, Embeddings, TensorFlow and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0047721,79,0.615,"Senior Data Scientist with 7.0 years of experience, currently at Microsoft. Strong match due to expertise in Learning to Rank, Milvus, BM25 and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0043228,80,0.612143,"Applied ML Engineer with 6.8 years of experience, currently at Zoho. Strong match due to expertise in NLP, ASR, Hugging Face Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0040887,81,0.609286,"Machine Learning Engineer with 4.7 years of experience, currently at Netflix. Strong match due to expertise in Reinforcement Learning, Computer Vision, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0011140,82,0.606429,"ML Engineer with 5.1 years of experience, currently at Haptik. Strong match due to expertise in Data Science, RAG, OpenSearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0033911,83,0.603571,"Data Scientist with 6.9 years of experience, currently at Mad Street Den. Strong match due to expertise in MLOps, Learning to Rank, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0070202,84,0.600714,"Machine Learning Engineer with 5.1 years of experience, currently at BYJU'S. Strong match due to expertise in Object Detection, Embeddings, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment. Concerns: Extended Notice Period (90 days)."
CAND_0024466,85,0.597857,"Search Engineer with 5.2 years of experience, currently at PharmEasy. Strong match due to expertise in Recommendation Systems, pgvector, Reinforcement Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment. Concerns: Extended Notice Period (120 days)."
CAND_0051630,86,0.595,"Machine Learning Engineer with 6.0 years of experience, currently at Razorpay. Strong match due to expertise in Elasticsearch, Hugging Face Transformers, BentoML and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0076831,87,0.592143,"Search Engineer with 4.0 years of experience, currently at Krutrim. Strong match due to expertise in LLMs, Milvus, BM25 and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment. Concerns: Extended Notice Period (90 days)."
CAND_0077285,88,0.589286,"Recommendation Systems Engineer with 5.5 years of experience, currently at Nykaa. Strong match due to expertise in LoRA, Pinecone, Sentence Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0067866,89,0.586429,"Senior Software Engineer (ML) with 6.4 years of experience, currently at Tech Mahindra. Strong match due to expertise in Embeddings, pgvector, Elasticsearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0041611,90,0.583571,"Staff Machine Learning Engineer with 6.4 years of experience, currently at Locobuzz. Strong match due to expertise in LlamaIndex, Prompt Engineering, PyTorch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and ranking evaluation."
CAND_0024147,91,0.580714,"ML Engineer with 5.9 years of experience, currently at Ola. Strong match due to expertise in Qdrant, Feature Engineering, Learning to Rank and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0004402,92,0.577857,"AI Research Engineer with 6.0 years of experience, currently at Yellow.ai. Strong match due to expertise in TTS, Speech Recognition, PEFT and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0016170,93,0.575,"AI Research Engineer with 6.8 years of experience, currently at Dream11. Strong match due to expertise in Reinforcement Learning, Time Series, Embeddings and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0066999,94,0.572143,"Recommendation Systems Engineer with 5.9 years of experience, currently at Microsoft. Strong match due to expertise in Image Classification, OpenSearch, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0076482,95,0.569286,"ML Engineer with 6.6 years of experience, currently at Flipkart. Strong match due to expertise in Feature Engineering, Pinecone, TTS and direct experience relevant to retrieval and ranking systems. Additional strengths include product company background."
CAND_0090584,96,0.566429,"ML Engineer with 5.1 years of experience, currently at Flipkart. Strong match due to expertise in OpenSearch, MLflow, RAG and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0019159,97,0.563571,"ML Engineer with 6.1 years of experience, currently at Genpact AI. Strong match due to expertise in Machine Learning, ASR, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0033179,98,0.560714,"AI Research Engineer with 6.9 years of experience, currently at Wipro. Strong match due to expertise in OpenSearch, Speech Recognition, scikit-learn and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0052328,99,0.557857,"Recommendation Systems Engineer with 6.5 years of experience, currently at Amazon. Strong match due to expertise in LoRA, OpenSearch, QLoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0002025,100,0.555,"Senior AI Engineer with 5.9 years of experience, currently at Apple. Strong match due to expertise in FAISS, TensorFlow, scikit-learn and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
